question,label
"Give an example of JavaScript","web"
"What is a database?","database"
"Explain database","database"
"Give an example of a database","database"
"What is SQL?","database"
"Explain SQL","database"
"Give an example of SQL","database"
"What is NoSQL?","database"
"Explain NoSQL","database"
"Give an example of NoSQL","database"
"What is JSON?","web"
"Explain JSON","web"
"Give an example of JSON","web"
"What is XML?","web"
"Explain XML","web"
"Give an example of XML","web"
"What is Git?","devops"
"Explain Git","devops"
"Define Git","devops"
"Give an example of Git","devops"
"What is GitHub?","devops"
"Explain GitHub","devops"
"Define GitHub","devops"
"Give an example of GitHub","devops"
"What is version control?","devops"
"Explain version control","devops"
"Give an example of version control","devops"
"What is cloud computing?","cloud"
"Explain cloud computing","cloud"
"Give an example of cloud computing","cloud"
"What is AI?","ai"
"Explain AI","ai"
"Give an example of AI","ai"
"What is Machine Learning?","ai"
"Explain Machine Learning","ai"
"Give an example of Machine Learning","ai"
"What is Deep Learning?","ai"
"Explain Deep Learning","ai"
"Give an example of Deep Learning","ai"
"What is NLP?","ai"
"Explain NLP","ai"
"Give an example of NLP","ai"
"What is computer vision?","ai"
"Explain computer vision","ai"
"Give an example of computer vision","ai"
"What is supervised learning?","ai"
"Explain supervised learning","ai"
"Give an example of supervised learning","ai"
"What is unsupervised learning?","ai"
"Explain unsupervised learning","ai"
"Give an example of unsupervised learning","ai"
"What is reinforcement learning?","ai"
"Explain reinforcement learning","ai"
"Give an example of reinforcement learning","ai"
"What is 5 + 3?","addition"
"Calculate 12 + 7","addition"
"Add 45 and 55","addition"
"Subtract 9 from 20","subtraction"
"What is 100 - 45?","subtraction"
"Find the difference between 75 and 30","subtraction"
"Multiply 7 by 8","multiplication"
"What is 9 × 6?","multiplication"
"Find the product of 12 and 4","multiplication"
"Divide 20 by 5","division"
"What is 144 ÷ 12?","division"
"Split 81 into 9 equal parts","division"
"Solve x + 5 = 12","linear_equation"
"Find x: 3x = 21","linear_equation"
"Solve 2x - 4 = 10","linear_equation"
"What is the area of a rectangle with length 5 and width 3?","area_rectangle"
"Calculate the area of a rectangle: 8 by 4","area_rectangle"
"Find the area of a rectangle 6m × 9m","area_rectangle"
"What is the perimeter of a square with side 7?","perimeter_square"
"Calculate perimeter of square side 10","perimeter_square"
"Find the perimeter if square side = 12","perimeter_square"
"Simplify 3/6","simplify_fraction"
"Reduce 15/20 to simplest form","simplify_fraction"
"Simplify 9/12","simplify_fraction"
"What is the square of 7?","square_number"
"Calculate 12²","square_number"
"Find the square of 15","square_number"
"What is the cube of 3?","cube_number"
"Calculate 4³","cube_number"
"Find 5 cubed","cube_number"
"What is 10% of 200?","percentage"
"Calculate 25% of 80","percentage"
"Find 15% of 60","percentage"
"Convert 0.75 to a fraction","decimal_to_fraction"
"Write 0.2 as a fraction","decimal_to_fraction"
"Convert 0.125 to fraction","decimal_to_fraction"
"Solve for x: x/3 = 5","division_equation"
"Solve 2x/4 = 6","division_equation"
"Find x if x/5 = 10","division_equation"
"What is a vowel?","vowel"
"Define vowels in English","vowel"
"List all English vowels","vowel"
"Give examples of vowels","vowel"
"What are the five vowels in English?","vowel"
"Identify the vowel in 'cat'","vowel"
"Identify the vowels in 'education'","vowel"
"What sound does 'a' make in 'apple'?","vowel"
"What sound does 'e' make in 'bed'?","vowel"
"Which letters are vowels?","vowel"
"What is a consonant?","consonant"
"Define consonants","consonant"
"List some English consonants","consonant"
"Give examples of consonants","consonant"
"What is the consonant in 'dog'?","consonant"
"What is a simile?","simile"
"Define simile","simile"
"Give examples of similes","simile"
"Make a simile for 'fast'","simile"
"Make a simile for 'happy'","simile"
"Identify the simile: 'as brave as a lion'","simile"
"Identify the simile: 'like a feather in the wind'","simile"
"What is the subject in 'The cat sleeps'","grammar"
"Identify the predicate in 'The dog barked loudly'","grammar"
"Identify the noun in 'The teacher reads a book'","grammar"
"Identify the verb in 'She sings beautifully'","grammar"
"Choose the correct tense: 'I ___ to the market yesterday'","grammar"
"Fill in the blank: 'He ___ playing football'","grammar"
"What is a sentence?","grammar"
"Define a paragraph","grammar"
"Identify the adjective: 'The tall man runs fast'","grammar"
"Identify the adverb: 'She runs quickly'","grammar"
"What is a preposition?","grammar"
"Give an example of a preposition","grammar"
"What is an interjection?","grammar"
"Give an example of an interjection","grammar"
"Which vowel is in the word 'elephant'?","vowel"
"Which vowel is in the word 'orange'?","vowel"
"Identify the vowel in 'umbrella'","vowel"
"Which vowels are in the word 'education'?","vowel"
"Make a simile for 'strong'","simile"
"Make a simile for 'bright'","simile"
"Identify the simile in 'He is as cunning as a fox'","simile"
"Identify the simile in 'She is like a rose'","simile"
"What is the plural of 'child'?","jamb"
"What is the plural of 'goose'?","jamb"
"Choose the correct form: 'He ___ happy'","jamb"
"Choose the correct word: 'There ___ many books'","jamb"
"What is the antonym of 'happy'?","jamb"
"What is the synonym of 'quick'?","jamb"
"Identify the subject: 'The boy is running'","jamb"
"Identify the object: 'She reads a book'","jamb"
"Choose the correct tense: 'They ___ playing'","jamb"
"Correct the sentence: 'He go to school'","jamb"
"Identify the simile: 'as busy as a bee'","simile"
"Identify the simile: 'like a needle in a haystack'","simile"
"What is a vowel in the word 'idea'?","vowel"
"What is a vowel in the word 'ocean'?","vowel"
"Identify the vowel in 'universe'","vowel"
"Make a simile for 'lazy'","simile"
"Make a simile for 'clever'","simile"
"Give an example of a noun","grammar"
"Give an example of a verb","grammar"
"Give an example of an adjective","grammar"
"Give an example of an adverb","grammar"
"Which vowel is in 'apple'?","vowel"
"Which vowel is in 'ice'?","vowel"
"Which vowel is in 'orange'?","vowel"
"Identify the vowel in 'umbrella'","vowel"
"What is the plural of 'man'?","jamb"
"What is the plural of 'woman'?","jamb"
"Choose correct: 'He ___ late'","jamb"
"Choose correct: 'They ___ playing football'","jamb"
"Identify the subject: 'Ali eats rice'","jamb"
"Identify the object: 'Ali eats rice'","jamb"
"Make a simile for 'cold'","simile"
"Make a simile for 'hot'","simile"
"Identify the simile: 'as sharp as a knife'","simile"
"Identify the simile: 'like a cloud in the sky'","simile"
"Give an example of a preposition","grammar"
"Give an example of a conjunction","grammar"
"What is a vowel sound in 'cat'?","vowel"
"What is a vowel sound in 'bed'?","vowel"
"What is a vowel sound in 'sit'?","vowel"
"What is a vowel sound in 'hot'?","vowel"
"Make a simile for 'rich'","simile"
"Make a simile for 'poor'","simile"
"Identify the simile: 'as light as a feather'","simile"
"Identify the simile: 'like a flowing river'","simile"
"What is the plural of 'foot'?","jamb"
"What is the plural of 'tooth'?","jamb"
"Correct the sentence: 'She go to school'","jamb"
"Choose correct: 'He ___ running'","jamb"
"Identify the object: 'The dog chased the cat'","jamb"
"Identify the subject: 'The dog chased the cat'","jamb"
"Give an example of a noun","grammar"
"Give an example of a verb","grammar"
"Give an example of an adjective","grammar"
"Give an example of an adverb","grammar"
"Make a simile for 'fast'","simile"
"Make a simile for 'slow'","simile"
"Identify the simile: 'as brave as a lion'","simile"
"Identify the simile: 'like a feather in the wind'","simile"
"Which vowel is in 'tree'?","vowel"
"Which vowel is in 'book'?","vowel"
"Which vowel is in 'moon'?","vowel"
"Which vowel is in 'sun'?","vowel"
"Choose correct: 'She ___ happy'","jamb"
"Correct: 'He don't like it'","jamb"
"Identify subject: 'The boy plays football'","jamb"
"Identify object: 'The boy plays football'","jamb"
"Give an example of preposition","grammar"
"Give an example of conjunction","grammar"
"Make a simile for 'angry'","simile"
"Make a simile for 'calm'","simile"
"Identify simile: 'as cool as a cucumber'","simile"
"Identify simile: 'like a river flowing'","simile"
"What is a vowel in 'sky'?","vowel"
"What is a vowel in 'fly'?","vowel"
"What is a vowel in 'try'?","vowel"
"What is a vowel in 'cry'?","vowel"
"Plural of 'child'?","jamb"
"Plural of 'man'?","jamb"
"Plural of 'woman'?","jamb"
"Choose correct: 'They ___ here'","jamb"
"Correct sentence: 'He go school'","jamb"
"Identify subject: 'The girl sings'","jamb"
"Identify object: 'The girl sings'","jamb"
"Make a simile for 'strong'","simile"
"Make a simile for 'weak'","simile"
"Identify simile: 'as busy as a bee'","simile"
"Identify simile: 'like a needle in a haystack'","simile"
"Give an example of adjective","grammar"
"Give an example of adverb","grammar"
"Give an example of noun","grammar"
"Give an example of verb","grammar"
"Which vowel is in 'pen'?","vowel"
"Which vowel is in 'hen'?","vowel"
"Which vowel is in 'ten'?","vowel"
"Which vowel is in 'den'?","vowel"
"Make a simile for 'bright'","simile"
"Make a simile for 'dull'","simile"
"Identify simile: 'as soft as silk'","simile"
"Identify simile: 'like a gentle breeze'","simile"
"Plural of 'goose'?","jamb"
"Plural of 'mouse'?","jamb"
"Plural of 'ox'?","jamb"
"Choose correct: 'He ___ coming'","jamb"
"Correct sentence: 'She do her work'","jamb"
"Identify subject: 'The man reads'","jamb"
"Identify object: 'The man reads'","jamb"
"Give example of preposition","grammar"
"Give example of conjunction","grammar"
"Make a simile for 'happy'","simile"
"Make a simile for 'sad'","simile"
"Identify simile: 'as light as air'","simile"
"Identify simile: 'like a shining star'","simile"
"Which vowel is in 'cat'?","vowel"
"Which vowel is in 'bat'?","vowel"
"Which vowel is in 'rat'?","vowel"
"Which vowel is in 'mat'?","vowel"
