question,label
"Give an example of JavaScript","web"
"What is a database?","database"
"Explain database","database"
"Give an example of a database","database"
"What is SQL?","database"
"Explain SQL","database"
"Give an example of SQL","database"
"What is NoSQL?","database"
"Explain NoSQL","database"
"Give an example of NoSQL","database"
"What is JSON?","web"
"Explain JSON","web"
"Give an example of JSON","web"
"What is XML?","web"
"Explain XML","web"
"Give an example of XML","web"
"What is Git?","devops"
"Explain Git","devops"
"Define Git","devops"
"Give an example of Git","devops"
"What is GitHub?","devops"
"Explain GitHub","devops"
"Define GitHub","devops"
"Give an example of GitHub","devops"
"What is version control?","devops"
"Explain version control","devops"
"Give an example of version control","devops"
"What is cloud computing?","cloud"
"Explain cloud computing","cloud"
"Give an example of cloud computing","cloud"
"What is AI?","ai"
"Explain AI","ai"
"Give an example of AI","ai"
"What is Machine Learning?","ai"
"Explain Machine Learning","ai"
"Give an example of Machine Learning","ai"
"What is Deep Learning?","ai"
"Explain Deep Learning","ai"
"Give an example of Deep Learning","ai"
"What is NLP?","ai"
"Explain NLP","ai"
"Give an example of NLP","ai"
"What is computer vision?","ai"
"Explain computer vision","ai"
"Give an example of computer vision","ai"
"What is supervised learning?","ai"
"Explain supervised learning","ai"
"Give an example of supervised learning","ai"
"What is unsupervised learning?","ai"
"Explain unsupervised learning","ai"
"Give an example of unsupervised learning","ai"
"What is reinforcement learning?","ai"
"Explain reinforcement learning","ai"
"Give an example of reinforcement learning","ai"
"What is 5 + 3?","addition"
"Calculate 12 + 7","addition"
"Add 45 and 55","addition"
"Subtract 9 from 20","subtraction"
"What is 100 - 45?","subtraction"
"Find the difference between 75 and 30","subtraction"
"Multiply 7 by 8","multiplication"
"What is 9 × 6?","multiplication"
"Find the product of 12 and 4","multiplication"
"Divide 20 by 5","division"
"What is 144 ÷ 12?","division"
"Split 81 into 9 equal parts","division"
"Solve x + 5 = 12","linear_equation"
"Find x: 3x = 21","linear_equation"
"Solve 2x - 4 = 10","linear_equation"
"What is the area of a rectangle with length 5 and width 3?","area_rectangle"
"Calculate the area of a rectangle: 8 by 4","area_rectangle"
"Find the area of a rectangle 6m × 9m","area_rectangle"
"What is the perimeter of a square with side 7?","perimeter_square"
"Calculate perimeter of square side 10","perimeter_square"
"Find the perimeter if square side = 12","perimeter_square"
"Simplify 3/6","simplify_fraction"
"Reduce 15/20 to simplest form","simplify_fraction"
"Simplify 9/12","simplify_fraction"
"What is the square of 7?","square_number"
"Calculate 12²","square_number"
"Find the square of 15","square_number"
"What is the cube of 3?","cube_number"
"Calculate 4³","cube_number"
"Find 5 cubed","cube_number"
"What is 10% of 200?","percentage"
"Calculate 25% of 80","percentage"
"Find 15% of 60","percentage"
"Convert 0.75 to a fraction","decimal_to_fraction"
"Write 0.2 as a fraction","decimal_to_fraction"
"Convert 0.125 to fraction","decimal_to_fraction"
"Solve for x: x/3 = 5","division_equation"
"Solve 2x/4 = 6","division_equation"
"Find x if x/5 = 10","division_equation"
"What is a vowel?","vowel"
"Define vowels in English","vowel"
"List all English vowels","vowel"
"Give examples of vowels","vowel"
"What are the five vowels in English?","vowel"
"Identify the vowel in 'cat'","vowel"
"Identify the vowels in 'education'","vowel"
"What sound does 'a' make in 'apple'?","vowel"
"What sound does 'e' make in 'bed'?","vowel"
"Which letters are vowels?","vowel"
"What is a consonant?","consonant"
"Define consonants","consonant"
"List some English consonants","consonant"
"Give examples of consonants","consonant"
"What is the consonant in 'dog'?","consonant"
"What is a simile?","simile"
"Define simile","simile"
"Give examples of similes","simile"
"Make a simile for 'fast'","simile"
"Make a simile for 'happy'","simile"
"Identify the simile: 'as brave as a lion'","simile"
"Identify the simile: 'like a feather in the wind'","simile"
"What is the subject in 'The cat sleeps'","grammar"
"Identify the predicate in 'The dog barked loudly'","grammar"
"Identify the noun in 'The teacher reads a book'","grammar"
"Identify the verb in 'She sings beautifully'","grammar"
"Choose the correct tense: 'I ___ to the market yesterday'","grammar"
"Fill in the blank: 'He ___ playing football'","grammar"
"What is a sentence?","grammar"
"Define a paragraph","grammar"
"Identify the adjective: 'The tall man runs fast'","grammar"
"Identify the adverb: 'She runs quickly'","grammar"
"What is a preposition?","grammar"
"Give an example of a preposition","grammar"
"What is an interjection?","grammar"
"Give an example of an interjection","grammar"
"Which vowel is in the word 'elephant'?","vowel"
"Which vowel is in the word 'orange'?","vowel"
"Identify the vowel in 'umbrella'","vowel"
"Which vowels are in the word 'education'?","vowel"
"Make a simile for 'strong'","simile"
"Make a simile for 'bright'","simile"
"Identify the simile in 'He is as cunning as a fox'","simile"
"Identify the simile in 'She is like a rose'","simile"
"What is the plural of 'child'?","jamb"
"What is the plural of 'goose'?","jamb"
"Choose the correct form: 'He ___ happy'","jamb"
"Choose the correct word: 'There ___ many books'","jamb"
"What is the antonym of 'happy'?","jamb"
"What is the synonym of 'quick'?","jamb"
"Identify the subject: 'The boy is running'","jamb"
"Identify the object: 'She reads a book'","jamb"
"Choose the correct tense: 'They ___ playing'","jamb"
"Correct the sentence: 'He go to school'","jamb"
"Identify the simile: 'as busy as a bee'","simile"
"Identify the simile: 'like a needle in a haystack'","simile"
"What is a vowel in the word 'idea'?","vowel"
"What is a vowel in the word 'ocean'?","vowel"
"Identify the vowel in 'universe'","vowel"
"Make a simile for 'lazy'","simile"
"Make a simile for 'clever'","simile"
"Give an example of a noun","grammar"
"Give an example of a verb","grammar"
"Give an example of an adjective","grammar"
"Give an example of an adverb","grammar"
"Which vowel is in 'apple'?","vowel"
"Which vowel is in 'ice'?","vowel"
"Which vowel is in 'orange'?","vowel"
"Identify the vowel in 'umbrella'","vowel"
"What is the plural of 'man'?","jamb"
"What is the plural of 'woman'?","jamb"
"Choose correct: 'He ___ late'","jamb"
"Choose correct: 'They ___ playing football'","jamb"
"Identify the subject: 'Ali eats rice'","jamb"
"Identify the object: 'Ali eats rice'","jamb"
"Make a simile for 'cold'","simile"
"Make a simile for 'hot'","simile"
"Identify the simile: 'as sharp as a knife'","simile"
"Identify the simile: 'like a cloud in the sky'","simile"
"Give an example of a preposition","grammar"
"Give an example of a conjunction","grammar"
"What is a vowel sound in 'cat'?","vowel"
"What is a vowel sound in 'bed'?","vowel"
"What is a vowel sound in 'sit'?","vowel"
"What is a vowel sound in 'hot'?","vowel"
"Make a simile for 'rich'","simile"
"Make a simile for 'poor'","simile"
"Identify the simile: 'as light as a feather'","simile"
"Identify the simile: 'like a flowing river'","simile"
"What is the plural of 'foot'?","jamb"
"What is the plural of 'tooth'?","jamb"
"Correct the sentence: 'She go to school'","jamb"
"Choose correct: 'He ___ running'","jamb"
"Identify the object: 'The dog chased the cat'","jamb"
"Identify the subject: 'The dog chased the cat'","jamb"
"Give an example of a noun","grammar"
"Give an example of a verb","grammar"
"Give an example of an adjective","grammar"
"Give an example of an adverb","grammar"
"Make a simile for 'fast'","simile"
"Make a simile for 'slow'","simile"
"Identify the simile: 'as brave as a lion'","simile"
"Identify the simile: 'like a feather in the wind'","simile"
"Which vowel is in 'tree'?","vowel"
"Which vowel is in 'book'?","vowel"
"Which vowel is in 'moon'?","vowel"
"Which vowel is in 'sun'?","vowel"
"Choose correct: 'She ___ happy'","jamb"
"Correct: 'He don't like it'","jamb"
"Identify subject: 'The boy plays football'","jamb"
"Identify object: 'The boy plays football'","jamb"
"Give an example of preposition","grammar"
"Give an example of conjunction","grammar"
"Make a simile for 'angry'","simile"
"Make a simile for 'calm'","simile"
"Identify simile: 'as cool as a cucumber'","simile"
"Identify simile: 'like a river flowing'","simile"
"What is a vowel in 'sky'?","vowel"
"What is a vowel in 'fly'?","vowel"
"What is a vowel in 'try'?","vowel"
"What is a vowel in 'cry'?","vowel"
"Plural of 'child'?","jamb"
"Plural of 'man'?","jamb"
"Plural of 'woman'?","jamb"
"Choose correct: 'They ___ here'","jamb"
"Correct sentence: 'He go school'","jamb"
"Identify subject: 'The girl sings'","jamb"
"Identify object: 'The girl sings'","jamb"
"Make a simile for 'strong'","simile"
"Make a simile for 'weak'","simile"
"Identify simile: 'as busy as a bee'","simile"
"Identify simile: 'like a needle in a haystack'","simile"
"Give an example of adjective","grammar"
"Give an example of adverb","grammar"
"Give an example of noun","grammar"
"Give an example of verb","grammar"
"Which vowel is in 'pen'?","vowel"
"Which vowel is in 'hen'?","vowel"
"Which vowel is in 'ten'?","vowel"
"Which vowel is in 'den'?","vowel"
"Make a simile for 'bright'","simile"
"Make a simile for 'dull'","simile"
"Identify simile: 'as soft as silk'","simile"
"Identify simile: 'like a gentle breeze'","simile"
"Plural of 'goose'?","jamb"
"Plural of 'mouse'?","jamb"
"Plural of 'ox'?","jamb"
"Choose correct: 'He ___ coming'","jamb"
"Correct sentence: 'She do her work'","jamb"
"Identify subject: 'The man reads'","jamb"
"Identify object: 'The man reads'","jamb"
"Give example of preposition","grammar"
"Give example of conjunction","grammar"
"Make a simile for 'happy'","simile"
"Make a simile for 'sad'","simile"
"Identify simile: 'as light as air'","simile"
"Identify simile: 'like a shining star'","simile"
"Which vowel is in 'cat'?","vowel"
"Which vowel is in 'bat'?","vowel"
"Which vowel is in 'rat'?","vowel"
"Which vowel is in 'mat'?","vowel"
"What is the capital of Nigeria?","geography"
"Name the largest river in Africa.","geography"
"What is the chemical symbol for water?","chemistry"
"Define photosynthesis.","biology"
"What is the speed of light?","physics"
"What is the Pythagorean theorem?","mathematics"
"Solve x + 5 = 12","linear_equation"
"Calculate the area of a triangle with base 5 and height 10","geometry"
"What is the plural of 'child'?","english_grammar"
"Give an example of a simile","english_literature"
"What is a noun?","english_grammar"
"Who wrote 'Things Fall Apart'?","literature"
"What is 7 + 8?","arithmetic"
"What is 12 ÷ 4?","arithmetic"
"Simplify 15/25","fractions"
"Convert 0.5 to a fraction","fractions"
"Define evaporation","science"
"What is the function of the heart?","biology"
"What is Newton's First Law?","physics"
"Give an example of a homonym","english_grammar"
"Who discovered penicillin?","biology"
"What is the chemical formula of table salt?","chemistry"
"Calculate the perimeter of a rectangle with length 5 and width 3","geometry"
"What is a pronoun?","english_grammar"
"Define multiplication","mathematics"
"Find the square of 8","mathematics"
"Calculate 5 × 9","mathematics"
"What is an antonym of 'happy'?","english_grammar"
"What is a vowel?","english_grammar"
"List three countries in West Africa","geography"
"Who is the first president of Nigeria?","history"
"What is the boiling point of water?","physics"
"Define acceleration","physics"
"Explain the water cycle","science"
"What is the function of the lungs?","biology"
"Solve 3x = 21","linear_equation"
"What is the perimeter of a square with side 7","geometry"
"Give an example of alliteration","english_literature"
"What is 100 - 45?","arithmetic"
"Find the product of 7 and 8","arithmetic"
"What is the cube of 4?","mathematics"
"Convert 0.25 to a fraction","fractions"
"Define condensation","science"
"What is the function of the kidney?","biology"
"Name the planets of the solar system","astronomy"
"What is gravity?","physics"
"Define a metaphor","english_literature"
"Who wrote 'Macbeth'?","literature"
"What is 15 + 27?","arithmetic"
"What is 81 ÷ 9?","arithmetic"
"Simplify 9/12","fractions"
"Calculate the area of a rectangle: 8 by 4","geometry"
"What is a verb?","english_grammar"
"Give an example of a preposition","english_grammar"
"Find the square root of 49","mathematics"
"What is a reflex action?","biology"
"What is the chemical formula for carbon dioxide?","chemistry"
"What is the largest organ in the human body?","biology"
"Who discovered gravity?","physics"
"Name three African countries","geography"
"Who is the author of 'The Lion and the Jewel'?","literature"
"Calculate 25 × 4","arithmetic"
"Solve 2x - 4 = 10","linear_equation"
"What is the perimeter of a triangle with sides 3, 4, 5","geometry"
"What is an adjective?","english_grammar"
"Give an example of a simile using 'like'","english_literature"
"What is the cube root of 27","mathematics"
"Convert 0.125 to a fraction","fractions"
"Define sublimation","science"
"What is the function of the liver?","biology"
"Name the four seasons of the year","geography"
"What is Ohm's Law?","physics"
"Explain hyperbole","english_literature"
"Who wrote 'Paradise Lost'?","literature"
"Calculate 45 ÷ 5","arithmetic"
"What is 7 × 8?","arithmetic"
"Find the square of 15","mathematics"
"Convert 0.75 to a fraction","fractions"
"Define transpiration","science"
"What is the function of the stomach?","biology"
"Name the continents of the world","geography"
"What is inertia?","physics"
"Give an example of onomatopoeia","english_literature"
"Who wrote 'Hamlet'?","literature"
"Calculate 12 + 7","arithmetic"
"What is 20 - 9?","arithmetic"
"Find the product of 12 and 4","arithmetic"
"Solve x/3 = 5","division_equation"
"Convert 0.2 to a fraction","fractions"
"Define precipitation","science"
"What is the function of the pancreas?","biology"
"Name three rivers in Nigeria","geography"
"What is kinetic energy?","physics"
"What is a metaphor?","english_literature"
"Who wrote 'Othello'?","literature"
"Calculate 9 × 6","arithmetic"
"Find the cube of 3","mathematics"
"Divide 20 by 5","arithmetic"
"What is 144 ÷ 12?","arithmetic"
"Find x if x/5 = 10","division_equation"
"What is the area of a rectangle with length 5 and width 3?","geometry"
"Calculate the area of a rectangle: 8 by 4","geometry"
"Find the perimeter of a square with side 7","geometry"
"Simplify 3/6","fractions"
"Reduce 15/20 to simplest form","fractions"
"Calculate the square of 7","mathematics"
"Find the square of 15","mathematics"
"What is the cube of 3?","mathematics"
"Calculate 4³","mathematics"
"Find 5 cubed","mathematics"
"What is 10% of 200?","percentage"
"Calculate 25% of 80","percentage"
"Find 15% of 60","percentage"
"Convert 0.75 to a fraction","fractions"
"Write 0.2 as a fraction","fractions"
"Convert 0.125 to fraction","fractions"
"Solve for x: x/3 = 5","division_equation"
"Solve 2x/4 = 6","division_equation"
"Find x if x/5 = 10","division_equation"
"Define photosynthesis","biology"
"Explain photosynthesis","biology"
"What is the function of the heart?","biology"
"Name the largest organ in the human body","biology"
"What is DNA?","biology"
"Explain genetics","biology"
"Define cell","biology"
"What is osmosis?","biology"
"Explain respiration","biology"
"What is mitosis?","biology"
"Define evaporation","chemistry"
"What is an acid","chemistry"
"Define base","chemistry"
"Explain neutralization","chemistry"
"Name a noble gas","chemistry"
"Define atom","chemistry"
"What is a molecule?","chemistry"
"Explain chemical reaction","chemistry"
"What is an element?","chemistry"
"Name three metals","chemistry"
"Define gravity","physics"
"Explain Newton's First Law","physics"
"What is kinetic energy?","physics"
"Define potential energy","physics"
"Explain inertia","physics"
"What is acceleration?","physics"
"Define mass","physics"
"What is force?","physics"
"Explain motion","physics"
"Define friction","physics"
"What is a triangle?","geometry"
"Define square","geometry"
"Explain rectangle","geometry"
"Define circle","geometry"
"Explain radius","geometry"
"Define diameter","geometry"
"Define perimeter","geometry"
"Define area","geometry"
"Explain volume","geometry"
"Define angles","geometry"
"Add 12 + 7","arithmetic"
"Subtract 20 - 5","arithmetic"
"Multiply 8 x 6","arithmetic"
"Divide 45 ÷ 9","arithmetic"
"Calculate 50% of 200","percentage"
"Convert 0.25 to fraction","fraction"
"Simplify 15/20","fraction"
"Find x: x + 5 = 12","linear_equation"
"Solve 3x = 21","linear_equation"
"Find the square of 7","square_number"
"Calculate 4³","cube_number"
"Define simile","english_literature"
"Give an example of a simile","english_literature"
"Define metaphor","english_literature"
"Give an example of a metaphor","english_literature"
"Define alliteration","english_literature"
"Give an example of alliteration","english_literature"
"What is a noun?","english_grammar"
"What is a verb?","english_grammar"
"What is an adjective?","english_grammar"
"Give example of a pronoun","english_grammar"
"Define preposition","english_grammar"
"Name five countries in Africa","geography"
"What is the capital of Nigeria?","geography"
"Name the longest river in the world","geography"
"Define continent","geography"
"Explain climate","geography"
"What is an ecosystem?","geography"
"Name the layers of the Earth","geography"
"Define longitude and latitude","geography"
"Name the largest desert in the world","geography"
"What is the Equator?","geography"
"Explain internet","technology"
"Define computer","technology"
"What is AI?","technology"
"Define algorithm","technology"
"Explain machine learning","technology"
"What is blockchain?","technology"
"Define network","technology"
"What is a database?","technology"
"Define programming language","technology"
"Explain HTML","technology"
"Who is William Shakespeare?","history"
"Define Renaissance","history"
"Name two ancient civilizations","history"
"Explain Industrial Revolution","history"
"Who discovered America?","history"
"Explain slavery","history"
"What is democracy?","history"
"Define monarchy","history"
"Who was Nelson Mandela?","history"
"Name two world wars","history"
"Define supply and demand","economics"
"Explain inflation","economics"
"What is GDP?","economics"
"Define recession","economics"
"Explain trade balance","economics"
"What is investment?","economics"
"Define entrepreneurship","economics"
"What is taxation?","economics"
"Explain fiscal policy","economics"
"Define market economy","economics"
"Explain photosynthesis process","biology"
"Name the planets in solar system","astronomy"
"Define black hole","astronomy"
"What is a comet?","astronomy"
"Explain stars","astronomy"
"Define galaxy","astronomy"
"What is the Milky Way?","astronomy"
"Explain moon phases","astronomy"
"Define eclipse","astronomy"
"What is a satellite?","astronomy"
"Define sound wave","physics"
"Explain light wave","physics"
"Define reflection","physics"
"Define refraction","physics"
"Explain lens","physics"
"Define magnetism","physics"
"What is electricity?","physics"
"Explain voltage","physics"
"Define current","physics"
"Define resistance","physics"
"What is biology?","biology"
"Explain the heart function in humans","biology"
"What is DNA?","biology"
"Define a cell","biology"
"Explain photosynthesis","biology"
"What is osmosis?","biology"
"Describe respiration","biology"
"What is mitosis?","biology"
"What are genes?","biology"
"Name the largest human organ","biology"
"Function of lungs?","biology"
"What do enzymes do?","biology"
"What are hormones?","biology"
"What is the purpose of vaccines?","biology"
"What does chlorophyll do?","biology"

"What is an acid?","chemistry"
"Define a base","chemistry"
"Explain neutralization","chemistry"
"What is an atom?","chemistry"
"Define molecule","chemistry"
"What are elements?","chemistry"
"Properties of metals?","chemistry"
"Explain chemical reaction","chemistry"
"What are noble gases?","chemistry"
"How is water formed?","chemistry"
"What is the periodic table?","chemistry"
"Define oxidation","chemistry"
"Define reduction","chemistry"
"What is electrolysis?","chemistry"
"Role of catalysts?","chemistry"

"What is force?","physics"
"State Newton's First Law","physics"
"What is kinetic energy?","physics"
"Define potential energy","physics"
"Explain gravity","physics"
"What is acceleration?","physics"
"What is mass?","physics"
"Explain friction","physics"
"What is inertia?","physics"
"What is a wave?","physics"
"Define sound","physics"
"Define light","physics"
"What is reflection?","physics"
"Explain refraction","physics"
"What is electricity?","physics"

"What is a triangle?","geometry"
"Define a square","geometry"
"What is a rectangle?","geometry"
"Define a circle","geometry"
"What is radius?","geometry"
"Define diameter","geometry"
"What is perimeter?","geometry"
"Define area","geometry"
"What is volume?","geometry"
"Define an angle","geometry"
"Explain equilateral triangle","geometry"
"What is a right angle?","geometry"
"What is a parallelogram?","geometry"
"Define trapezium","geometry"
"State the Pythagorean theorem","geometry"

"What is addition?","arithmetic"
"Define subtraction","arithmetic"
"What is multiplication?","arithmetic"
"Define division","arithmetic"
"Calculate 50% of 200","arithmetic"
"Sum of 12 and 7","arithmetic"
"Subtract 5 from 20","arithmetic"
"Multiply 8 by 6","arithmetic"
"Divide 45 by 9","arithmetic"
"How to calculate percentages?","arithmetic"
"What are even numbers?","arithmetic"
"What are odd numbers?","arithmetic"
"Define prime numbers","arithmetic"
"What are composite numbers?","arithmetic"
"Order of operations in math","arithmetic"

"Solve x + 5 = 12","linear_equation"
"Solve 3x = 21","linear_equation"
"Solve 2x - 4 = 10","linear_equation"
"What are linear equations?","linear_equation"
"How to isolate variable","linear_equation"
"Check solution for x","linear_equation"
"Balance equations","linear_equation"
"Simplify terms first","linear_equation"
"Possible solutions for linear equations","linear_equation"
"Graph a linear equation","linear_equation"
"Define slope and intercept","linear_equation"
"Slopes of parallel lines","linear_equation"
"Slopes of perpendicular lines","linear_equation"
"Substitution method","linear_equation"
"Coefficients in equations","linear_equation"

"Square of 7","square_number"
"4 squared","square_number"
"5 squared","square_number"
"10 squared","square_number"
"12 squared","square_number"
"What is a perfect square?","square_number"
"Squares of negative numbers","square_number"
"Use of squares in area calculation","square_number"
"Square of 15","square_number"
"Square of 20","square_number"
"Sum of consecutive odd numbers","square_number"
"Square of zero","square_number"
"Squares grow quickly","square_number"
"Example of square in Pascal's Triangle","square_number"
"Why square numbers are important","square_number"
"What is biology?","biology"
"Explain the heart function in humans","biology"
"What is DNA?","biology"
"Define a cell","biology"
"Explain photosynthesis","biology"
"What is osmosis?","biology"
"Describe respiration","biology"
"What is mitosis?","biology"
"What are genes?","biology"
"Name the largest human organ","biology"
"Function of lungs?","biology"
"What do enzymes do?","biology"
"What are hormones?","biology"
"What is the purpose of vaccines?","biology"
"What does chlorophyll do?","biology"

"What is an acid?","chemistry"
"Define a base","chemistry"
"Explain neutralization","chemistry"
"What is an atom?","chemistry"
"Define molecule","chemistry"
"What are elements?","chemistry"
"Properties of metals?","chemistry"
"Explain chemical reaction","chemistry"
"What are noble gases?","chemistry"
"How is water formed?","chemistry"
"What is the periodic table?","chemistry"
"Define oxidation","chemistry"
"Define reduction","chemistry"
"What is electrolysis?","chemistry"
"Role of catalysts?","chemistry"

"What is force?","physics"
"State Newton's First Law","physics"
"What is kinetic energy?","physics"
"Define potential energy","physics"
"Explain gravity","physics"
"What is acceleration?","physics"
"What is mass?","physics"
"Explain friction","physics"
"What is inertia?","physics"
"What is a wave?","physics"
"Define sound","physics"
"Define light","physics"
"What is reflection?","physics"
"Explain refraction","physics"
"What is electricity?","physics"

"What is a triangle?","geometry"
"Define a square","geometry"
"What is a rectangle?","geometry"
"Define a circle","geometry"
"What is radius?","geometry"
"Define diameter","geometry"
"What is perimeter?","geometry"
"Define area","geometry"
"What is volume?","geometry"
"Define an angle","geometry"
"Explain equilateral triangle","geometry"
"What is a right angle?","geometry"
"What is a parallelogram?","geometry"
"Define trapezium","geometry"
"State the Pythagorean theorem","geometry"

"What is addition?","arithmetic"
"Define subtraction","arithmetic"
"What is multiplication?","arithmetic"
"Define division","arithmetic"
"Calculate 50% of 200","arithmetic"
"Sum of 12 and 7","arithmetic"
"Subtract 5 from 20","arithmetic"
"Multiply 8 by 6","arithmetic"
"Divide 45 by 9","arithmetic"
"How to calculate percentages?","arithmetic"
"What are even numbers?","arithmetic"
"What are odd numbers?","arithmetic"
"Define prime numbers","arithmetic"
"What are composite numbers?","arithmetic"
"Order of operations in math","arithmetic"

"Solve x + 5 = 12","linear_equation"
"Solve 3x = 21","linear_equation"
"Solve 2x - 4 = 10","linear_equation"
"What are linear equations?","linear_equation"
"How to isolate variable","linear_equation"
"Check solution for x","linear_equation"
"Balance equations","linear_equation"
"Simplify terms first","linear_equation"
"Possible solutions for linear equations","linear_equation"
"Graph a linear equation","linear_equation"
"Define slope and intercept","linear_equation"
"Slopes of parallel lines","linear_equation"
"Slopes of perpendicular lines","linear_equation"
"Substitution method","linear_equation"
"Coefficients in equations","linear_equation"

"Square of 7","square_number"
"4 squared","square_number"
"5 squared","square_number"
"10 squared","square_number"
"12 squared","square_number"
"What is a perfect square?","square_number"
"Squares of negative numbers","square_number"
"Use of squares in area calculation","square_number"
"Square of 15","square_number"
"Square of 20","square_number"
"Sum of consecutive odd numbers","square_number"
"Square of zero","square_number"
"Squares grow quickly","square_number"
"Example of square in Pascal's Triangle","square_number"
"Why square numbers are important","square_number"

"What is a cube of 3?","cube_number"
"Calculate 4³","cube_number"
"Find 5 cubed","cube_number"
"What is the cube of 10?","cube_number"
"Define cube numbers","cube_number"
"Cubes in volume calculation","cube_number"
"Cube of negative numbers","cube_number"
"3³ equals what?","cube_number"
"Cube root of 27?","cube_number"
"Calculate 2³","cube_number"
"Cubes in algebra","cube_number"
"Find 6³","cube_number"
"Cube properties","cube_number"
"Example of cube in geometry","cube_number"
"Why cubes are used","cube_number"

"What is a vowel?","english"
"Define consonant","english"
"What is a simile?","english"
"Give an example of simile","english"
"Explain metaphor","english"
"What is a noun?","english"
"Define verb","english"
"What is an adjective?","english"
"Explain adverb","english"
"What is a preposition?","english"
"What is an interjection?","english"
"What is pronoun?","english"
"Difference between adjective and adverb","english"
"Give an example of noun and verb","english"
"Identify similes in text","english"

"What is logic?","reasoning"
"Define argument","reasoning"
"Explain deduction","reasoning"
"What is induction?","reasoning"
"What is a fallacy?","reasoning"
"Define premise","reasoning"
