question,label,answer
teach me,greeting,With pleasure! 😊 What topic or subject would you like me to teach you?
i want to study,greeting,Great attitude! 📚 What subject are we studying today?
help me study,greeting,Absolutely! Let's study together. 💪 What subject do you need help with?
i'm confused,greeting,No worries at all! 😊 Just tell me what's confusing you and I'll break it down clearly.
i am confused,greeting,Don't worry! I'll explain it step by step. 😊 What are you confused about?
i don't understand,greeting,Let me help you understand! 😊 Tell me what topic is giving you trouble.
i do not understand,greeting,No problem! I'll explain it in a simple way. What don't you understand?
explain,greeting,Sure! 😊 What would you like me to explain?
what is,greeting,Great question! 😊 Go ahead — what would you like to know about?
tell me about,greeting,I'd love to! 📖 What topic would you like me to explain?
